frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778280388.790629000,192.168.1.160,192.168.1.163,21957,5000,66,0x0002
1778280388.790665000,192.168.1.163,192.168.1.160,5000,33924,66,0x0012
1778280388.792097000,192.168.1.163,192.168.1.160,5000,21957,66,0x0012
1778280388.792950000,192.168.1.160,192.168.1.163,33924,5000,60,0x0010
1778280388.792950000,192.168.1.160,192.168.1.163,33924,5000,2026,0x0018
1778280388.792950000,192.168.1.160,192.168.1.163,21957,5000,60,0x0010
1778280388.792950000,192.168.1.160,192.168.1.163,21957,5000,2090,0x0018
1778280388.793069000,192.168.1.163,192.168.1.160,5000,33924,54,0x0010
1778280388.793243000,192.168.1.163,192.168.1.160,5000,21957,54,0x0010
1778280388.794108000,192.168.1.163,192.168.1.160,5000,33924,1383,0x0018
1778280388.795752000,192.168.1.160,192.168.1.163,33924,5000,84,0x0018
1778280388.795753000,192.168.1.160,192.168.1.163,33924,5000,60,0x0011
1778280388.795753000,192.168.1.160,192.168.1.163,61698,5000,66,0x0002
1778280388.796036000,192.168.1.163,192.168.1.160,5000,61698,66,0x0012
1778280388.796296000,192.168.1.163,192.168.1.160,5000,33924,54,0x0011
1778280388.796823000,192.168.1.163,192.168.1.160,5000,21957,1383,0x0018
1778280388.797099000,192.168.1.160,192.168.1.163,61698,5000,60,0x0010
1778280388.797099000,192.168.1.160,192.168.1.163,33924,5000,60,0x0010
1778280388.797099000,192.168.1.160,192.168.1.163,61698,5000,1819,0x0018
1778280388.797154000,192.168.1.163,192.168.1.160,5000,61698,54,0x0010
1778280388.797760000,192.168.1.160,192.168.1.163,21957,5000,84,0x0018
1778280388.797760000,192.168.1.160,192.168.1.163,21957,5000,60,0x0011
1778280388.798872000,192.168.1.163,192.168.1.160,5000,21957,54,0x0011
1778280388.799177000,192.168.1.160,192.168.1.163,50190,5000,66,0x0002
1778280388.799178000,192.168.1.160,192.168.1.163,21957,5000,60,0x0010
1778280388.799224000,192.168.1.163,192.168.1.160,5000,50190,66,0x0012
1778280388.800963000,192.168.1.163,192.168.1.160,5000,61698,2501,0x0018
1778280388.801516000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.801517000,192.168.1.160,192.168.1.163,50190,5000,1851,0x0018
1778280388.802051000,192.168.1.163,192.168.1.160,5000,50190,54,0x0010
1778280388.803457000,192.168.1.160,192.168.1.163,61698,5000,60,0x0010
1778280388.803458000,192.168.1.160,192.168.1.163,61698,5000,134,0x0018
1778280388.804049000,192.168.1.160,192.168.1.163,61698,5000,624,0x0018
1778280388.804522000,192.168.1.163,192.168.1.160,5000,61698,309,0x0018
1778280388.811737000,192.168.1.163,192.168.1.160,5000,50190,2501,0x0018
1778280388.815206000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.815206000,192.168.1.160,192.168.1.163,50190,5000,134,0x0018
1778280388.815206000,192.168.1.160,192.168.1.163,50190,5000,662,0x0018
1778280388.815380000,192.168.1.163,192.168.1.160,5000,50190,309,0x0018
1778280388.818041000,192.168.1.163,192.168.1.160,5000,50190,7354,0x0018
1778280388.818938000,192.168.1.163,192.168.1.160,5000,50190,5894,0x0018
1778280388.820885000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.820886000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.820886000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.820886000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.820886000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.820926000,192.168.1.163,192.168.1.160,5000,50190,5894,0x0018
1778280388.821198000,192.168.1.163,192.168.1.160,5000,61698,727,0x0019
1778280388.821319000,192.168.1.163,192.168.1.160,5000,50190,11563,0x0018
1778280388.822045000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.822045000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.822045000,192.168.1.160,192.168.1.163,61698,5000,60,0x0010
1778280388.822046000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.822046000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.822046000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.822046000,192.168.1.160,192.168.1.163,50190,5000,60,0x0010
1778280388.822046000,192.168.1.160,192.168.1.163,50190,5000,60,0x0011
1778280388.822235000,192.168.1.160,192.168.1.163,61698,5000,60,0x0011
1778280388.822261000,192.168.1.163,192.168.1.160,5000,61698,54,0x0010
1778280388.822464000,192.168.1.163,192.168.1.160,5000,50190,78,0x0018
1778280388.822951000,192.168.1.160,192.168.1.163,50190,5000,60,0x0014
1778280391.788425000,192.168.1.160,192.168.1.163,23164,5000,66,0x0002
1778280391.788426000,192.168.1.160,192.168.1.163,2616,5000,66,0x0002
1778280391.788464000,192.168.1.163,192.168.1.160,5000,23164,66,0x0012
1778280391.788627000,192.168.1.163,192.168.1.160,5000,2616,66,0x0012
1778280391.789327000,192.168.1.160,192.168.1.163,23164,5000,60,0x0010
1778280391.789327000,192.168.1.160,192.168.1.163,2616,5000,60,0x0010
1778280391.789327000,192.168.1.160,192.168.1.163,23164,5000,2122,0x0018
1778280391.789433000,192.168.1.163,192.168.1.160,5000,23164,54,0x0010
1778280391.790123000,192.168.1.163,192.168.1.160,5000,23164,1383,0x0018
1778280391.792110000,192.168.1.160,192.168.1.163,2616,5000,2090,0x0018
1778280391.792111000,192.168.1.160,192.168.1.163,23164,5000,84,0x0018
1778280391.792111000,192.168.1.160,192.168.1.163,23164,5000,60,0x0011
1778280391.792154000,192.168.1.163,192.168.1.160,5000,2616,54,0x0010
1778280391.792661000,192.168.1.160,192.168.1.163,21258,5000,66,0x0002
1778280391.792719000,192.168.1.163,192.168.1.160,5000,23164,54,0x0011
1778280391.792970000,192.168.1.163,192.168.1.160,5000,21258,66,0x0012
1778280391.793179000,192.168.1.160,192.168.1.163,23164,5000,60,0x0010
1778280391.793179000,192.168.1.160,192.168.1.163,21258,5000,60,0x0010
1778280391.793861000,192.168.1.163,192.168.1.160,5000,2616,1383,0x0018
1778280391.793883000,192.168.1.160,192.168.1.163,21258,5000,1787,0x0018
1778280391.794074000,192.168.1.163,192.168.1.160,5000,21258,54,0x0010
1778280391.795457000,192.168.1.160,192.168.1.163,2616,5000,84,0x0018
1778280391.795458000,192.168.1.160,192.168.1.163,2616,5000,60,0x0011
1778280391.795795000,192.168.1.163,192.168.1.160,5000,2616,54,0x0011
1778280391.795844000,192.168.1.160,192.168.1.163,17780,5000,66,0x0002
1778280391.795991000,192.168.1.163,192.168.1.160,5000,17780,66,0x0012
1778280391.796253000,192.168.1.160,192.168.1.163,2616,5000,60,0x0010
1778280391.796253000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.796749000,192.168.1.160,192.168.1.163,17780,5000,1851,0x0018
1778280391.796774000,192.168.1.163,192.168.1.160,5000,17780,54,0x0010
1778280391.797496000,192.168.1.163,192.168.1.160,5000,21258,2501,0x0018
1778280391.798107000,192.168.1.160,192.168.1.163,21258,5000,60,0x0010
1778280391.798108000,192.168.1.160,192.168.1.163,21258,5000,134,0x0018
1778280391.798440000,192.168.1.163,192.168.1.160,5000,21258,309,0x0018
1778280391.798450000,192.168.1.160,192.168.1.163,21258,5000,624,0x0018
1778280391.802612000,192.168.1.163,192.168.1.160,5000,17780,2501,0x0018
1778280391.803171000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.803527000,192.168.1.160,192.168.1.163,17780,5000,134,0x0018
1778280391.803827000,192.168.1.163,192.168.1.160,5000,17780,309,0x0018
1778280391.804165000,192.168.1.160,192.168.1.163,17780,5000,662,0x0018
1778280391.805510000,192.168.1.163,192.168.1.160,5000,17780,7354,0x0018
1778280391.805981000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.805981000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.805981000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.806082000,192.168.1.163,192.168.1.160,5000,17780,5894,0x0018
1778280391.806797000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.806798000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.807015000,192.168.1.163,192.168.1.160,5000,17780,3766,0x0018
1778280391.808544000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.809114000,192.168.1.163,192.168.1.160,5000,17780,13194,0x0018
1778280391.810991000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.810993000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.810993000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.810993000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.810993000,192.168.1.160,192.168.1.163,17780,5000,60,0x0010
1778280391.811224000,192.168.1.163,192.168.1.160,5000,17780,551,0x0018
1778280391.812777000,192.168.1.160,192.168.1.163,17780,5000,60,0x0011
1778280391.813702000,192.168.1.163,192.168.1.160,5000,17780,78,0x0018
1778280391.814896000,192.168.1.160,192.168.1.163,17780,5000,60,0x0014
1778280391.831210000,192.168.1.163,192.168.1.160,5000,21258,727,0x0019
1778280391.831750000,192.168.1.160,192.168.1.163,21258,5000,60,0x0010
1778280391.832858000,192.168.1.160,192.168.1.163,21258,5000,60,0x0011
1778280391.832984000,192.168.1.163,192.168.1.160,5000,21258,54,0x0010
1778280394.788015000,192.168.1.160,192.168.1.163,55543,5000,66,0x0002
1778280394.788062000,192.168.1.163,192.168.1.160,5000,55543,66,0x0012
1778280394.789242000,192.168.1.160,192.168.1.163,55543,5000,60,0x0010
1778280394.789243000,192.168.1.160,192.168.1.163,54237,5000,66,0x0002
1778280394.789243000,192.168.1.160,192.168.1.163,55543,5000,2122,0x0018
1778280394.789405000,192.168.1.163,192.168.1.160,5000,54237,66,0x0012
1778280394.790006000,192.168.1.163,192.168.1.160,5000,55543,54,0x0010
1778280394.793982000,192.168.1.160,192.168.1.163,54237,5000,60,0x0010
1778280394.793983000,192.168.1.160,192.168.1.163,54237,5000,2122,0x0018
1778280394.794131000,192.168.1.163,192.168.1.160,5000,54237,54,0x0010
1778280394.796269000,192.168.1.163,192.168.1.160,5000,55543,1383,0x0018
1778280394.800561000,192.168.1.160,192.168.1.163,55543,5000,84,0x0018
1778280394.800562000,192.168.1.160,192.168.1.163,55543,5000,60,0x0011
1778280394.800562000,192.168.1.160,192.168.1.163,21852,5000,66,0x0002
1778280394.800613000,192.168.1.163,192.168.1.160,5000,21852,66,0x0012
1778280394.804251000,192.168.1.160,192.168.1.163,21852,5000,60,0x0010
1778280394.804251000,192.168.1.160,192.168.1.163,21852,5000,1819,0x0018
1778280394.804321000,192.168.1.163,192.168.1.160,5000,21852,54,0x0010
1778280394.805269000,192.168.1.163,192.168.1.160,5000,55543,54,0x0011
1778280394.807810000,192.168.1.160,192.168.1.163,55543,5000,60,0x0010
1778280394.808782000,192.168.1.163,192.168.1.160,5000,54237,1383,0x0018
1778280394.809991000,192.168.1.160,192.168.1.163,54237,5000,84,0x0018
1778280394.809992000,192.168.1.160,192.168.1.163,54237,5000,60,0x0011
1778280394.811715000,192.168.1.160,192.168.1.163,37415,5000,66,0x0002
1778280394.811765000,192.168.1.163,192.168.1.160,5000,37415,66,0x0012
1778280394.813044000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.813045000,192.168.1.160,192.168.1.163,37415,5000,1755,0x0018
1778280394.813205000,192.168.1.163,192.168.1.160,5000,37415,54,0x0010
1778280394.814921000,192.168.1.163,192.168.1.160,5000,54237,54,0x0011
1778280394.815858000,192.168.1.160,192.168.1.163,54237,5000,60,0x0010
1778280394.819621000,192.168.1.163,192.168.1.160,5000,21852,2501,0x0018
1778280394.820722000,192.168.1.160,192.168.1.163,21852,5000,60,0x0010
1778280394.821900000,192.168.1.160,192.168.1.163,21852,5000,134,0x0018
1778280394.822684000,192.168.1.160,192.168.1.163,21852,5000,624,0x0018
1778280394.823384000,192.168.1.163,192.168.1.160,5000,21852,309,0x0018
1778280394.832379000,192.168.1.163,192.168.1.160,5000,37415,2501,0x0018
1778280394.833025000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.833475000,192.168.1.160,192.168.1.163,37415,5000,134,0x0018
1778280394.833875000,192.168.1.163,192.168.1.160,5000,37415,309,0x0018
1778280394.839844000,192.168.1.160,192.168.1.163,37415,5000,662,0x0018
1778280394.845601000,192.168.1.163,192.168.1.160,5000,21852,727,0x0019
1778280394.847927000,192.168.1.163,192.168.1.160,5000,37415,7354,0x0018
1778280394.847978000,192.168.1.160,192.168.1.163,21852,5000,60,0x0010
1778280394.847978000,192.168.1.160,192.168.1.163,21852,5000,60,0x0011
1778280394.848474000,192.168.1.163,192.168.1.160,5000,21852,54,0x0010
1778280394.848658000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.848658000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.848658000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.848771000,192.168.1.163,192.168.1.160,5000,37415,5894,0x0018
1778280394.849214000,192.168.1.163,192.168.1.160,5000,37415,3766,0x0018
1778280394.849897000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.849897000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.850063000,192.168.1.163,192.168.1.160,5000,37415,13194,0x0018
1778280394.858786000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.858787000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.858787000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.858787000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.858787000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.858787000,192.168.1.160,192.168.1.163,37415,5000,60,0x0010
1778280394.858880000,192.168.1.163,192.168.1.160,5000,37415,551,0x0018
1778280394.860133000,192.168.1.160,192.168.1.163,37415,5000,60,0x0011
1778280394.860613000,192.168.1.163,192.168.1.160,5000,37415,78,0x0018
1778280394.861764000,192.168.1.160,192.168.1.163,37415,5000,60,0x0014
1778280394.861815000,192.168.1.163,192.168.1.160,5000,37415,54,0x0011
1778280397.785228000,192.168.1.160,192.168.1.163,19953,5000,66,0x0002
1778280397.785279000,192.168.1.163,192.168.1.160,5000,19953,66,0x0012
1778280397.786386000,192.168.1.160,192.168.1.163,38370,5000,66,0x0002
1778280397.786387000,192.168.1.160,192.168.1.163,19953,5000,60,0x0010
1778280397.786387000,192.168.1.160,192.168.1.163,19953,5000,2090,0x0018
1778280397.786426000,192.168.1.163,192.168.1.160,5000,38370,66,0x0012
1778280397.786924000,192.168.1.163,192.168.1.160,5000,19953,54,0x0010
1778280397.789038000,192.168.1.160,192.168.1.163,38370,5000,60,0x0010
1778280397.789039000,192.168.1.160,192.168.1.163,38370,5000,2058,0x0018
1778280397.789100000,192.168.1.163,192.168.1.160,5000,38370,54,0x0010
1778280397.790871000,192.168.1.163,192.168.1.160,5000,19953,1383,0x0018
1778280397.792649000,192.168.1.160,192.168.1.163,19953,5000,84,0x0018
1778280397.792650000,192.168.1.160,192.168.1.163,19953,5000,60,0x0011
1778280397.792650000,192.168.1.160,192.168.1.163,21431,5000,66,0x0002
1778280397.792711000,192.168.1.163,192.168.1.160,5000,21431,66,0x0012
1778280397.793142000,192.168.1.163,192.168.1.160,5000,19953,54,0x0011
1778280397.793520000,192.168.1.160,192.168.1.163,21431,5000,60,0x0010
1778280397.793521000,192.168.1.160,192.168.1.163,21431,5000,1755,0x0018
1778280397.793521000,192.168.1.160,192.168.1.163,19953,5000,60,0x0010
1778280397.793578000,192.168.1.163,192.168.1.160,5000,21431,54,0x0010
1778280397.795512000,192.168.1.163,192.168.1.160,5000,38370,1383,0x0018
1778280397.796491000,192.168.1.160,192.168.1.163,38370,5000,84,0x0018
1778280397.796491000,192.168.1.160,192.168.1.163,38370,5000,60,0x0011
1778280397.796952000,192.168.1.163,192.168.1.160,5000,38370,54,0x0011
1778280397.797598000,192.168.1.160,192.168.1.163,38370,5000,60,0x0010
1778280397.797599000,192.168.1.160,192.168.1.163,12416,5000,66,0x0002
1778280397.797657000,192.168.1.163,192.168.1.160,5000,12416,66,0x0012
1778280397.798711000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.798712000,192.168.1.160,192.168.1.163,12416,5000,1755,0x0018
1778280397.798766000,192.168.1.163,192.168.1.160,5000,12416,54,0x0010
1778280397.799270000,192.168.1.163,192.168.1.160,5000,21431,2501,0x0018
1778280397.799688000,192.168.1.160,192.168.1.163,21431,5000,60,0x0010
1778280397.800039000,192.168.1.160,192.168.1.163,21431,5000,134,0x0018
1778280397.800039000,192.168.1.160,192.168.1.163,21431,5000,624,0x0018
1778280397.800387000,192.168.1.163,192.168.1.160,5000,21431,309,0x0018
1778280397.805709000,192.168.1.163,192.168.1.160,5000,12416,2501,0x0018
1778280397.807197000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.807198000,192.168.1.160,192.168.1.163,12416,5000,134,0x0018
1778280397.807198000,192.168.1.160,192.168.1.163,12416,5000,662,0x0018
1778280397.807622000,192.168.1.163,192.168.1.160,5000,12416,309,0x0018
1778280397.810209000,192.168.1.163,192.168.1.160,5000,12416,7354,0x0018
1778280397.811212000,192.168.1.163,192.168.1.160,5000,12416,5894,0x0018
1778280397.811420000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811421000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811421000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811517000,192.168.1.163,192.168.1.160,5000,12416,3766,0x0018
1778280397.811691000,192.168.1.163,192.168.1.160,5000,12416,11734,0x0018
1778280397.811881000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811882000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811882000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811882000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811882000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811882000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.811910000,192.168.1.163,192.168.1.160,5000,12416,1514,0x0010
1778280397.812113000,192.168.1.163,192.168.1.160,5000,12416,551,0x0018
1778280397.812637000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.812638000,192.168.1.160,192.168.1.163,12416,5000,60,0x0010
1778280397.812638000,192.168.1.160,192.168.1.163,12416,5000,60,0x0011
1778280397.813036000,192.168.1.163,192.168.1.160,5000,12416,78,0x0018
1778280397.813526000,192.168.1.160,192.168.1.163,12416,5000,60,0x0014
1778280397.814664000,192.168.1.163,192.168.1.160,5000,21431,727,0x0019
1778280397.815261000,192.168.1.160,192.168.1.163,21431,5000,60,0x0010
1778280397.815899000,192.168.1.160,192.168.1.163,21431,5000,60,0x0011
1778280397.815953000,192.168.1.163,192.168.1.160,5000,21431,54,0x0010
1778280400.784342000,192.168.1.160,192.168.1.163,7244,5000,66,0x0002
1778280400.784383000,192.168.1.163,192.168.1.160,5000,7244,66,0x0012
1778280400.785058000,192.168.1.160,192.168.1.163,44320,5000,66,0x0002
1778280400.785058000,192.168.1.160,192.168.1.163,7244,5000,60,0x0010
1778280400.785059000,192.168.1.160,192.168.1.163,7244,5000,2090,0x0018
1778280400.785092000,192.168.1.163,192.168.1.160,5000,44320,66,0x0012
1778280400.785399000,192.168.1.163,192.168.1.160,5000,7244,54,0x0010
1778280400.785980000,192.168.1.160,192.168.1.163,44320,5000,60,0x0010
1778280400.785980000,192.168.1.160,192.168.1.163,44320,5000,2026,0x0018
1778280400.786027000,192.168.1.163,192.168.1.160,5000,44320,54,0x0010
1778280400.786182000,192.168.1.163,192.168.1.160,5000,7244,1383,0x0018
1778280400.786934000,192.168.1.160,192.168.1.163,7244,5000,84,0x0018
1778280400.786935000,192.168.1.160,192.168.1.163,7244,5000,60,0x0011
1778280400.787489000,192.168.1.163,192.168.1.160,5000,7244,54,0x0011
1778280400.787938000,192.168.1.160,192.168.1.163,7244,5000,60,0x0010
1778280400.788344000,192.168.1.163,192.168.1.160,5000,44320,1383,0x0018
1778280400.788770000,192.168.1.160,192.168.1.163,57861,5000,66,0x0002
1778280400.788807000,192.168.1.163,192.168.1.160,5000,57861,66,0x0012
1778280400.789628000,192.168.1.160,192.168.1.163,44320,5000,84,0x0018
1778280400.789628000,192.168.1.160,192.168.1.163,44320,5000,60,0x0011
1778280400.789628000,192.168.1.160,192.168.1.163,57861,5000,60,0x0010
1778280400.789628000,192.168.1.160,192.168.1.163,57861,5000,1819,0x0018
1778280400.789746000,192.168.1.163,192.168.1.160,5000,57861,54,0x0010
1778280400.790043000,192.168.1.163,192.168.1.160,5000,44320,54,0x0011
1778280400.790219000,192.168.1.160,192.168.1.163,7111,5000,66,0x0002
1778280400.790249000,192.168.1.163,192.168.1.160,5000,7111,66,0x0012
1778280400.792274000,192.168.1.163,192.168.1.160,5000,57861,2501,0x0018
1778280400.792435000,192.168.1.160,192.168.1.163,44320,5000,60,0x0010
1778280400.792436000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.792436000,192.168.1.160,192.168.1.163,7111,5000,1755,0x0018
1778280400.792508000,192.168.1.163,192.168.1.160,5000,7111,54,0x0010
1778280400.793051000,192.168.1.160,192.168.1.163,57861,5000,60,0x0010
1778280400.793051000,192.168.1.160,192.168.1.163,57861,5000,134,0x0018
1778280400.793391000,192.168.1.163,192.168.1.160,5000,57861,309,0x0018
1778280400.793812000,192.168.1.160,192.168.1.163,57861,5000,624,0x0018
1778280400.801361000,192.168.1.163,192.168.1.160,5000,7111,2501,0x0018
1778280400.802366000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.804098000,192.168.1.160,192.168.1.163,7111,5000,134,0x0018
1778280400.804098000,192.168.1.160,192.168.1.163,7111,5000,662,0x0018
1778280400.804427000,192.168.1.163,192.168.1.160,5000,7111,309,0x0018
1778280400.808711000,192.168.1.163,192.168.1.160,5000,57861,727,0x0019
1778280400.809241000,192.168.1.163,192.168.1.160,5000,7111,7354,0x0018
1778280400.809397000,192.168.1.160,192.168.1.163,57861,5000,60,0x0010
1778280400.809947000,192.168.1.163,192.168.1.160,5000,7111,5894,0x0018
1778280400.810965000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.810966000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.810967000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.810967000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.810967000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.811073000,192.168.1.163,192.168.1.160,5000,7111,3766,0x0018
1778280400.811667000,192.168.1.163,192.168.1.160,5000,7111,13194,0x0018
1778280400.811921000,192.168.1.160,192.168.1.163,57861,5000,60,0x0011
1778280400.811921000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.812067000,192.168.1.163,192.168.1.160,5000,57861,54,0x0010
1778280400.812584000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.812584000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.812584000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.812584000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.812585000,192.168.1.160,192.168.1.163,7111,5000,60,0x0010
1778280400.812625000,192.168.1.163,192.168.1.160,5000,7111,551,0x0018
1778280400.817225000,192.168.1.160,192.168.1.163,7111,5000,60,0x0011
1778280400.817797000,192.168.1.163,192.168.1.160,5000,7111,78,0x0018
1778280400.819026000,192.168.1.160,192.168.1.163,7111,5000,60,0x0014
1778280403.782907000,192.168.1.160,192.168.1.163,6280,5000,66,0x0002
1778280403.782989000,192.168.1.163,192.168.1.160,5000,6280,66,0x0012
1778280403.783976000,192.168.1.160,192.168.1.163,8841,5000,66,0x0002
1778280403.783976000,192.168.1.160,192.168.1.163,6280,5000,60,0x0010
1778280403.783976000,192.168.1.160,192.168.1.163,6280,5000,2058,0x0018
1778280403.784017000,192.168.1.163,192.168.1.160,5000,8841,66,0x0012
1778280403.784374000,192.168.1.163,192.168.1.160,5000,6280,54,0x0010
1778280403.785047000,192.168.1.160,192.168.1.163,8841,5000,60,0x0010
1778280403.785048000,192.168.1.160,192.168.1.163,8841,5000,2026,0x0018
1778280403.785105000,192.168.1.163,192.168.1.160,5000,8841,54,0x0010
1778280403.785265000,192.168.1.163,192.168.1.160,5000,6280,1383,0x0018
1778280403.786218000,192.168.1.160,192.168.1.163,6280,5000,84,0x0018
1778280403.786218000,192.168.1.160,192.168.1.163,6280,5000,60,0x0011
1778280403.786796000,192.168.1.163,192.168.1.160,5000,6280,54,0x0011
1778280403.787288000,192.168.1.160,192.168.1.163,59889,5000,66,0x0002
1778280403.787288000,192.168.1.160,192.168.1.163,6280,5000,60,0x0010
1778280403.787802000,192.168.1.163,192.168.1.160,5000,8841,1383,0x0018
1778280403.788413000,192.168.1.163,192.168.1.160,5000,59889,66,0x0012
1778280403.789524000,192.168.1.160,192.168.1.163,8841,5000,84,0x0018
1778280403.789525000,192.168.1.160,192.168.1.163,8841,5000,60,0x0011
1778280403.789525000,192.168.1.160,192.168.1.163,59889,5000,60,0x0010
1778280403.789525000,192.168.1.160,192.168.1.163,59889,5000,1787,0x0018
1778280403.789667000,192.168.1.163,192.168.1.160,5000,59889,54,0x0010
1778280403.789942000,192.168.1.163,192.168.1.160,5000,8841,54,0x0011
1778280403.790596000,192.168.1.160,192.168.1.163,34734,5000,66,0x0002
1778280403.790597000,192.168.1.160,192.168.1.163,8841,5000,60,0x0010
1778280403.790643000,192.168.1.163,192.168.1.160,5000,34734,66,0x0012
1778280403.791749000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.791750000,192.168.1.160,192.168.1.163,34734,5000,1755,0x0018
1778280403.791803000,192.168.1.163,192.168.1.160,5000,34734,54,0x0010
1778280403.792320000,192.168.1.163,192.168.1.160,5000,59889,2501,0x0018
1778280403.792787000,192.168.1.160,192.168.1.163,59889,5000,60,0x0010
1778280403.793244000,192.168.1.160,192.168.1.163,59889,5000,134,0x0018
1778280403.793244000,192.168.1.160,192.168.1.163,59889,5000,624,0x0018
1778280403.793640000,192.168.1.163,192.168.1.160,5000,59889,309,0x0018
1778280403.797889000,192.168.1.163,192.168.1.160,5000,34734,2501,0x0018
1778280403.799026000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.799027000,192.168.1.160,192.168.1.163,34734,5000,134,0x0018
1778280403.799027000,192.168.1.160,192.168.1.163,34734,5000,662,0x0018
1778280403.799261000,192.168.1.163,192.168.1.160,5000,34734,309,0x0018
1778280403.801173000,192.168.1.163,192.168.1.160,5000,34734,7354,0x0018
1778280403.801680000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.801680000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.801680000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.801779000,192.168.1.163,192.168.1.160,5000,34734,5894,0x0018
1778280403.803627000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.803628000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.803734000,192.168.1.163,192.168.1.160,5000,34734,3766,0x0018
1778280403.804143000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.804293000,192.168.1.163,192.168.1.160,5000,34734,13194,0x0018
